OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
460,2016,NonResidential,Northgate Plaza,NORTH,-0.06277978432567001,-0.48300472113051274,-0.46521257226327406,-0.31645167538518487,-0.4474987334845237,Office,-1.0641328834193358,-0.3908375080846409,-0.09353018193617775,-0.3857187915906728,-0.3035219130808653,-0.28401562996754165,-0.14382338195999125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
461,2016,NonResidential,Northgate Office Building,NORTH,-0.06277978432567001,-0.48300472113051274,0.06473705965087435,-0.31645167538518487,0.15579170605032336,Office,-0.0607069577184317,-0.07538960234729473,-0.09353018193617775,-0.32874813207956244,0.4798473287510069,0.12631093897773105,-0.17425402736575085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
462,2016,NonResidential,Delridge Building,DELRIDGE,-0.06277978432567001,2.606733144401929,0.6019408500792077,1.9373229742100302,0.18265418402512756,Office,1.0811225439412178,0.06285127527993867,-0.09353018193617775,0.2339436003070854,-0.3035219130808653,-0.1853350290372772,-0.26554596358302957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
463,2016,NonResidential,425 Pontius,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.32302168500786027,-0.31645167538518487,-0.2856297600873213,Office,0.2853019821784318,-0.3192202519350945,-0.09353018193617775,-0.35246562510684387,-0.17777649425998696,-0.2143041967629496,-0.17425402736575085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
464,2016,NonResidential,Costco #0001 Seattle,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.28406706223951805,-0.31645167538518487,-0.24128412782988728,Retail Store,-1.3063391413471401,-0.26313567400635046,-0.09353018193617775,-0.316110075503649,-0.07285269669970365,-0.15477395656339454,-0.23511531817727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
465,2016,NonResidential,1000 Denny Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.1388796655403856,-0.31645167538518487,-0.07600395195134385,Office,-0.5105185795843542,-0.33060419672978514,-0.09353018193617775,-0.29880098329210264,-0.3035219130808653,-0.270160810620481,-0.14382338195999125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
466,2016,NonResidential,VM Seattle Hospital & Medical Center - Buck Pavilion,EAST,-0.06277978432567001,-0.48300472113051274,-0.29365589245941764,-0.31645167538518487,-0.2521999757701787,Urgent Care/Clinic/Other Outpatient,-0.026106063728745355,-0.38414708538800246,-0.09353018193617775,-0.3767007435970677,-0.3035219130808653,-0.2825811663482753,-0.14382338195999125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
492,2016,NonResidential,Queen Anne Plaza,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.3064236283500449,-0.31645167538518487,-0.266734664603719,Office,1.1157234379309042,-0.31871650410043734,-0.09353018193617775,-0.3362367381260716,-0.1682056805637773,-0.20681699640872991,-0.08296209114847208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
467,2016,NonResidential,70100608-Ballard,BALLARD,-0.06277978432567001,0.25264715161530676,-0.17394143169227946,0.33361581887232533,-0.2845619053975102,Retail Store,1.1849252259102767,-0.29435466574265234,-0.09353018193617775,-0.27188170222595537,-0.2506993289404486,-0.2388300259606505,-0.7828669354809425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
468,2016,NonResidential,Interurban Exchange II - SEDO,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.24696245834512381,-0.31645167538518487,-0.19904454232180296,Office,0.8735171800030996,-0.39446912131948514,-0.09353018193617775,-0.3982966538162574,-0.2876143917853553,-0.27785793247995916,-0.7524362900751829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470,2016,NonResidential,401 Terry (ID470),LAKE UNION,-0.06277978432567001,-0.48300472113051274,0.2586294602821709,-0.31645167538518487,0.37651727043428196,Laboratory,-1.3409400353368266,0.1235270468633348,-0.09353018193617775,0.06841549330361245,0.24521084548529115,0.06936973067636411,-0.20468467277151042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
471,2016,NonResidential,428 Westlake,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.05705671810416599,-0.31645167538518487,0.017142639630458385,Office,-2.171361491089299,0.720461019844975,-0.09353018193617775,1.251414294485052,-0.300515083200413,-0.02177118952336605,0.37349758993792165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
473,2016,NonResidential,City Place II - SEDO,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.30974323968160794,-0.31645167538518487,-0.27051368370043943,Office,0.5621091340959226,-0.346837514651429,-0.09353018193617775,-0.3760830239663393,-0.20673707091454815,-0.232899743437098,-0.5698524176406254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
476,2016,NonResidential,Yale,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.28071097166255315,-0.1460853746071059,-0.28166090015685663,Office,-0.787325731501845,0.3879707579914542,-0.09353018193617775,0.19282021397561677,0.9224310297072658,0.43606761344541284,-1.269757261973096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,2016,NonResidential,307 Westlake - SEDO,LAKE UNION,-0.06277978432567001,0.25264715161530676,1.1707252443839498,2.5374697121455876,0.6744605939436936,Other,1.0811225439412178,0.07608804487848213,-0.09353018193617775,0.18676639311156437,-0.3035219130808653,-0.19283972285026843,-1.330618552784615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
481,2016,NonResidential,Westlake Terry - East SEDO,LAKE UNION,-0.06277978432567001,-0.041613597483021035,0.7919039148486542,3.3422846906132,0.03442408802723502,Office,-0.7527248375121587,0.14207505075952567,-0.09353018193617775,0.14315328880402595,0.17348606300730204,0.044529019220775484,-1.0567427441327788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
482,2016,NonResidential,Westlake Terry - West SEDO,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.2596780810280342,-0.31645167538518487,-0.21351990589479813,Office,-1.0987337774090222,-0.12324038592947191,-0.09353018193617775,-0.0005534472075242854,-0.3011952793789553,-0.22147651485928155,1.4385701791395071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
484,2016,NonResidential,Fred Rogers Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.24294974135092667,-0.31645167538518487,-0.19447649725983315,Non-Refrigerated Warehouse,0.8735171800030996,-0.22183620614320027,-0.09353018193617775,-0.28587413168426795,-0.03593237367101625,-0.13105282646918456,-0.26554596358302957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
487,2016,NonResidential,UW Medicine Research Phase I,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.05086045770663302,0.6540645400539656,-0.2275799926439779,Laboratory,-1.3063391413471401,-0.08767729470586468,-0.09353018193617775,0.03634055847348502,-0.27638788989774976,-0.20289846164390468,-1.3610491981903745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
489,2016,NonResidential,200 West Thomas,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.33587434658134885,1.104103719638734,-0.31645167538518487,1.338998432465263,Office,0.9773198619721587,0.05311605565281904,-0.09353018193617775,-0.14478562016259391,0.5083564365286636,0.17020202703552814,-0.9045895171039808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
490,2016,NonResidential,North Tower,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,1.429690148008618,1.0005860438299916,-0.31645167538518487,1.2211547349185514,Office,0.07769661824031368,0.7177215762967475,-0.09353018193617775,1.0265856390136563,0.09260457026659985,0.14378690429050078,0.8908185618358345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
493,2016,NonResidential,200 First Ave W,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.33587434658134885,-0.07309195211863945,-0.31645167538518487,-0.0011117430392572688,Office,1.0465216499515315,-0.30024224302284197,-0.09353018193617775,-0.3113576319871006,-0.19191568687693453,-0.21500393511381125,-0.8437282262924617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
495,2016,NonResidential,4245 Roosevelt 2ros4245,NORTHEAST,-0.06277978432567001,0.10551677706614287,0.16948981848250613,1.2070118088880528,-0.1201834734792517,Medical Office,-0.0607069577184317,-0.12992614496998653,-0.09353018193617775,-0.023251695185789623,-0.3035219130808653,-0.22628721602145538,-0.8741588716982213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
497,2016,NonResidential,08176-West Seattle,SOUTHWEST,-0.06277978432567001,0.10551677706614287,-0.13366834476870101,-0.31645167538518487,-0.07007142589683762,Non-Refrigerated Warehouse,-0.37211500362560884,0.07958641056122964,-0.09353018193617775,-0.10330857287715758,0.6016543210053014,0.2246066838150216,-0.3872685452060679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,2016,NonResidential,70100179-Lake City,NORTH,-0.06277978432567001,0.25264715161530676,-0.1332358051446512,-0.31645167538518487,-0.06957902623431361,Supermarket/Grocery Store,-0.2683123216565498,-0.05996703085837779,-0.09353018193617775,0.07065432490350249,-0.3035219130808653,-0.2113303087717876,-0.600283063046385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
503,2016,NonResidential,RESTAURANT DEPOT SEATTLE (ID503),GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.31502230762332445,-0.31645167538518487,-0.27652333259365425,Supermarket/Grocery Store,0.38910466414749084,-0.34868591462080867,-0.09353018193617775,-0.35405495507169704,-0.24746739947131066,-0.250253254538467,-0.4481298360175871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
504,2016,NonResidential,Westbridge,DELRIDGE,-0.06277978432567001,-0.48300472113051274,0.14836833539486852,-0.31645167538518487,0.2509968841730393,Other - Services,-0.09530785170811805,-0.27934111613420715,-0.09353018193617775,-0.3161450739999598,-0.13755622214430738,-0.18792406093546535,-0.20468467277151042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
507,2016,NonResidential,Skyline-East Marginal,GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,0.21876806769955554,1.1100516591834817,-0.038931596636734456,Non-Refrigerated Warehouse,1.0811225439412178,-0.16611455088240368,-0.09353018193617775,-0.1055294074384633,-0.19909547496633218,-0.1859123131767381,-0.7524362900751829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
515,2016,NonResidential,0643-Seattle - North 130th Street,NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.3211873000962273,-0.31645167538518487,-0.2835415109161351,Non-Refrigerated Warehouse,-1.7215498692233764,-0.29808106629823194,-0.09353018193617775,-0.351029231678386,-0.12351769856178406,-0.18627967581094043,-0.5698524176406254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
517,2016,NonResidential,Sam's Club #18-6687,NORTHWEST,-0.06277978432567001,-0.18874397203218493,0.11073217678176248,-0.31645167538518487,0.2081521810073953,Wholesale Club/Supercenter,-1.479343611295572,0.43915979060743854,-0.09353018193617775,0.47186927512986626,0.4294230256433067,0.2279829213579291,0.008329845068806659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
518,2016,NonResidential,AURORA ACRES (ID518),NORTHWEST,-0.06277978432567001,-0.33587434658134885,0.2948012377584336,-0.31645167538518487,0.41769493377860967,Retail Store,0.49290734611654985,-0.055617372133758385,-0.09353018193617775,0.0013960532784441358,-0.12232744594215879,-0.129548389014832,-0.11339273655423167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
520,2016,NonResidential,Burke Building,LAKE UNION,-0.06277978432567001,-0.041613597483021035,0.33266669448549374,1.3159776375065153,0.037307295689725045,Office,0.9427189679824723,-0.06793332505433057,-0.09353018193617775,0.08023801599065578,-0.3035219130808653,-0.2098083778586635,-1.178465325755817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
521,2016,NonResidential,The Evanston Building,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.037853001060508304,-0.31645167538518487,0.03900399814131383,Office,1.011920755961845,-0.35097008449554107,-0.09353018193617775,-0.36544976090557674,-0.2379221611514142,-0.24717440579467567,-0.23511531817727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
524,2016,NonResidential,Plaza 701 N 34th,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.3044954396645216,-0.31645167538518487,-0.2645396299635517,Office,0.7697144980340407,-0.29830720386572773,-0.09353018193617775,-0.2717222561224126,-0.272981830206905,-0.25021826762092386,0.4039282353436812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
525,2016,NonResidential,Seattle Art Museum,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.32331873029184627,-0.31645167538518487,-0.28596791407242816,Other - Entertainment/Public Assembly,-0.0607069577184317,-0.23276781609748665,-0.09353018193617775,-0.24260128628068764,-0.1345838555369012,-0.17468151264540857,0.7082346894012771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
526,2016,NonResidential,Seattle Design Center (Plaza Center),GREATER DUWAMISH,-0.06277978432567001,-0.041613597483021035,0.9334850775737809,1.9743690691443239,0.5504707994045135,Office,1.1849252259102767,-0.05885964139971385,-0.09353018193617775,0.08779998868807462,-0.29042079052519715,-0.2019013344939268,-1.4523411344076533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
527,2016,NonResidential,Northwest Corporate Park,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3190246019759782,-0.31645167538518487,-0.28107951260351505,Non-Refrigerated Warehouse,-0.026106063728745355,-0.27678844438471456,-0.09353018193617775,-0.3694877602818989,0.0478278906829247,-0.1014538942277367,0.130052426691845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
528,2016,NonResidential,Oregon Tile & Marble,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.1860212732410443,-0.31645167538518487,-0.12966958264040715,Retail Store,0.21610019419905907,-0.2639594096833028,-0.09353018193617775,-0.19955489723069816,-0.3016882855691628,-0.25341957057611597,-0.2959766089887892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
529,2016,NonResidential,Ballard Building,BALLARD,-0.06277978432567001,-0.48300472113051274,-0.07071558984675128,-0.31645167538518487,0.0015934888415975697,Office,0.04309572425062734,-0.25833953820570427,-0.09353018193617775,-0.23245325401341566,-0.22584931383205442,-0.2198146362759851,0.16048307209760457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
530,2016,NonResidential,Magnum Building,BALLARD,-0.06277978432567001,-0.33587434658134885,-0.30771603590142266,-0.31645167538518487,-0.26820593106523655,Non-Refrigerated Warehouse,0.38910466414749084,-0.22155454254191137,-0.09353018193617775,-0.21934344527716415,-0.14624024140934544,-0.17695566228570894,1.7428766331971028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534,2016,NonResidential,Nickerson Street Self  Storage,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.9882990243611263,0.06603467852302382,-0.31645167538518487,0.15726890503789542,Non-Refrigerated Warehouse,-0.1991105336771771,0.3488603691824402,-0.09353018193617775,0.20151531085556187,0.7536300997128959,0.35097942998063597,-0.2959766089887892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536,2016,NonResidential,Magnolia Bridge Self Storage,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.3997775261644707,-0.09405188426235483,-0.31645167538518487,-0.024972362830481307,Self-Storage Facility,0.21610019419905907,-0.11167183863270709,-0.09353018193617775,0.01712255484171359,-0.3035219130808653,-0.21986711665229974,-0.26554596358302957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
538,2016,NonResidential,Fifth and Jackson,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.09916940126014909,-0.31645167538518487,-0.030798103416006417,Office,-0.1299087456978044,-0.34571228654224295,-0.09353018193617775,-0.32060221291743946,-0.3035219130808653,-0.2736420089160177,-0.3872685452060679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,2016,NonResidential,NWCP-SEA Bldg K,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.2657596923685901,-0.31645167538518487,-0.2204431638004069,Non-Refrigerated Warehouse,-1.0987337774090222,0.3077085329030453,-0.09353018193617775,0.23250575179891217,0.5414776371681326,0.24726071292416757,-1.2393266165673362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543,2016,NonResidential,Seattle Distribution Center Bldg A,GREATER DUWAMISH,6.959424455156546,0.3997775261644707,0.21944553939987452,-0.31645167538518487,0.33191060703044967,Distribution Center,1.2541270138896494,0.19012039437982525,-0.09353018193617775,-0.2933046111253068,-0.24129756666781269,-0.2374305492589272,1.4690008245452666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
774,2016,NonResidential,Pacific Building,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.1726490241409017,-0.31645167538518487,-0.1144467207845442,Office,0.8389162860134134,-0.2619468729005289,-0.09353018193617775,-0.1997272093022502,-0.3035219130808653,-0.25439920426732227,1.7428766331971028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
544,2016,NonResidential,Seattle Distribution Center Bldg B,GREATER DUWAMISH,-0.06277978432567001,0.3997775261644707,-0.06571272190593408,-0.31645167538518487,0.007288713853923546,Distribution Center,0.008494830260940993,-0.058208295150975115,-0.09353018193617775,-0.057651923984154765,0.0449164696531159,-0.05329440222968349,1.6820153423855837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
545,2016,NonResidential,GLACIER NORTHWEST (6335 1st Ave S),GREATER DUWAMISH,-0.06277978432567001,0.25264715161530676,-0.20214509970863642,-0.31645167538518487,-0.14802481825304942,Distribution Center,0.6313109220752953,-0.25185691024699913,-0.09353018193617775,-0.19800293983958603,-0.3035219130808653,-0.25411930892697765,1.6515846969798242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
546,2016,NonResidential,NWCP-SEA Bldg A,GREATER DUWAMISH,-0.06277978432567001,-0.041613597483021035,-0.22008767712554642,-0.31645167538518487,-0.16845050545871434,Non-Refrigerated Warehouse,0.804315392023727,-0.28585721892762195,0.051556498650685616,-0.3211536881295489,-0.27416174384461645,-0.15456403505813607,1.8645992148201411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
549,2016,NonResidential,400 Mercer Street,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.041613597483021035,0.2727104490072626,-0.31645167538518487,0.3925469558335578,Office,0.5275082401062362,0.0006623827890390786,-0.018353420058746534,0.05805471306533088,-0.11134418220800002,-0.06095653717161857,1.8645992148201411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
