OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
763,2016,NonResidential,Small- and Mid-Sized Office,Market Square,DOWNTOWN,1909,1.0,6,51218,0,51218,Office,57.0,2886141.5,0.0,2886141.0,0.0,20.12,0.39
11,2016,NonResidential,Other,Paramount Theatre,DOWNTOWN,1926,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,,7067881.5,2276286.5,3636655.0,385189.0,221.51,2.16
19873,2016,NonResidential,Retail Store,Store #5218_2603 Third Avenue,DOWNTOWN,1931,1.0,2,26270,0,26270,Retail Store,32.0,1667641.25,0.0,1064100.0,496361.0,33.78,1.29
23672,2016,NonResidential,Small- and Mid-Sized Office,2324 Eastlake,LAKE UNION,1986,1.0,4,57432,21906,35526,Office,,2638076.5,0.0,2520483.0,0.0,17.57,0.31
314,2016,NonResidential,Hotel,Edgewater Seattle,DOWNTOWN,1961,1.0,4,122309,0,122309,Hotel,8.0,26122018.0,0.0,6322533.0,19131155.0,1060.13,8.67
20532,2016,NonResidential,Other,Amy Yee Tennis Center,SOUTHEAST,1977,0.0,1,36070,0,36070,Other - Recreation,,1542945.125,0.0,1441665.0,0.0,10.05,0.28
21550,2016,NonResidential,Small- and Mid-Sized Office,Bayview Building,MAGNOLIA / QUEEN ANNE,1930,1.0,3,45864,0,45864,Office,94.0,3034554.5,0.0,480350.0,2110272.0,115.43,2.52
27830,2016,NonResidential,Small- and Mid-Sized Office,ELYSIAN BREWING CO & OFFICES,EAST,1920,1.0,3,23422,0,23422,Office,65.0,2902229.0,0.0,334292.0,2367580.0,128.07,5.47
22609,2016,NonResidential,Small- and Mid-Sized Office,The Wharf Building,MAGNOLIA / QUEEN ANNE,1994,1.0,4,30172,0,30172,Office,82.0,967548.3125,0.0,904060.0,0.0,6.3,0.21
24720,2016,NonResidential,Small- and Mid-Sized Office,Guardian Security Systems,GREATER DUWAMISH,1927,1.0,1,22580,0,22580,Office,90.0,937950.625,0.0,859792.0,68793.0,9.65,0.43
23671,2016,NonResidential,Small- and Mid-Sized Office,Areis Building,LAKE UNION,1959,1.0,4,50333,18036,32297,Office,88.0,1761932.5,0.0,1602084.0,0.0,11.17,0.22
26119,2016,NonResidential,Retail Store,517 E Pike St Building,EAST,1910,0.0,2,24750,0,24750,Retail Store,,906960.625,0.0,292118.0,490226.0,28.07,1.13
278,2016,NonResidential,Senior Care Community,ID Village Square 1,DOWNTOWN,1999,1.0,5,102796,12611,90185,Senior Care Community,,10281401.0,0.0,7428816.0,2676561.0,193.94,1.89
19520,2016,NonResidential,Worship Facility,Woodland Park Methodist Church,NORTHWEST,1922,1.0,2,21022,0,21022,Worship Facility,54.0,1078904.0,0.0,137902.0,807343.0,43.84,2.09
21380,2016,NonResidential,Small- and Mid-Sized Office,System Operations Center,Ballard,1993,1.0,1,27744,0,27744,Office,,5355753.0,0.0,5355752.0,0.0,37.34,1.35
26924,2016,NonResidential,Mixed Use Property,Yesler Community Center,EAST,2005,0.0,2,29508,7120,22388,Other - Recreation,,2506557.5,0.0,791940.0,1425680.0,81.24,2.75
23164,2016,NonResidential,Small- and Mid-Sized Office,The Weller Building,DOWNTOWN,2001,1.0,5,70332,22095,48237,Office,89.0,2000777.25,0.0,1866104.0,115011.0,19.12,0.27
241,2016,NonResidential,Hotel,Hotel Nexus,NORTHWEST,1968,1.0,4,64893,0,64893,Hotel,70.0,6211749.5,0.0,2620548.0,3577277.0,208.26,3.21
20168,2016,NonResidential,K-12 School,Spruce Street School,DOWNTOWN,1995,1.0,3,22860,0,22860,K-12 School,43.0,990507.3125,0.0,931148.0,0.0,6.49,0.28
426,2016,NonResidential,Small- and Mid-Sized Office,World Trade Center West,DOWNTOWN,1999,1.0,4,87500,17500,70000,Office,72.0,4549892.0,0.0,4549891.0,0.0,31.72,0.36
27553,2016,NonResidential,Warehouse,DAE II,GREATER DUWAMISH,1972,1.0,1,23232,0,23232,Non-Refrigerated Warehouse,,127374.0,0.0,127374.0,0.0,0.89,0.04
23343,2016,NonResidential,Other,LAKE CITY,NORTH,1969,1.0,1,30160,0,30160,Other,,1184385.875,0.0,244597.0,801241.0,44.26,1.47
107,2016,NonResidential,Large Office,City Place IV - SEDO,LAKE UNION,2010,1.0,12,571329,0,571329,Office,91.0,40153432.0,0.0,32206199.0,7399685.0,617.52,1.08
706,2016,NonResidential,Large Office,333 Elliott West,MAGNOLIA / QUEEN ANNE,2008,1.0,5,183964,46763,137201,Office,56.0,14856199.0,0.0,14856198.0,0.0,103.57,0.56
26157,2016,NonResidential,Senior Care Community,Caroline Kline Galland Home,SOUTHEAST,1967,1.0,1,141297,0,141297,Senior Care Community,76.0,20378838.0,0.0,6797882.0,12625460.0,717.93,5.08
49718,2016,NonResidential,Other,South Transfer Station,GREATER DUWAMISH,2012,2.0,2,137138,0,137138,Other - Utility,,5574345.0,0.0,5475366.0,0.0,38.17,0.28
19836,2016,NonResidential,University,Notion,DOWNTOWN,1928,1.0,3,21600,0,21600,College/University,,359207.1875,0.0,235546.0,88193.0,6.33,0.29
19896,2016,NonResidential,Restaurant,G4 Capital Sea Holdings LLC,DOWNTOWN,1923,1.0,3,22381,0,22381,Restaurant,,3625967.75,0.0,1319044.0,2213922.0,126.78,5.66
36587,2016,NonResidential,Other,Meredith Mathews East Madison YMCA,CENTRAL,1991,1.0,1,45000,0,45000,Fitness Center/Health Club/Gym,,3769240.5,0.0,1051644.0,2453853.0,137.66,3.06
557,2016,NonResidential,Supermarket / Grocery Store,Safeway 1845 - Greenwood Ave,NORTHWEST,2003,1.0,1,58184,7450,50734,Supermarket/Grocery Store,41.0,15076756.0,0.0,7956442.0,6758820.0,414.43,7.12
26331,2016,NonResidential,Small- and Mid-Sized Office,Solid Ground,LAKE UNION,1997,0.0,3,31686,7358,24328,Office,35.0,2305643.5,0.0,2305643.0,0.0,16.07,0.51
27703,2016,NonResidential,Worship Facility,(ID27703) International Full Gospel Fellowship,North,1961,1.0,2,76475,0,76475,Worship Facility,,1913404.25,0.0,573241.0,1192573.0,67.33,0.88
414,2016,NonResidential,Large Office,Onni 1411 Fourth Development LP,DOWNTOWN,1929,1.0,15,151039,0,151039,Office,84.0,0.0,2850077.75,2596546.0,0.0,238.09,1.58
25664,2016,NonResidential,Small- and Mid-Sized Office,Ballou Wright Building,EAST,1917,1.0,3,30720,0,30720,Office,,1361277.25,0.0,930084.0,358585.0,25.53,0.83
22261,2016,NonResidential,Warehouse,Building B,BALLARD,1975,1.0,3,41478,0,41478,Non-Refrigerated Warehouse,3.0,3287502.0,0.0,1799383.0,1236579.0,78.22,1.89
25670,2016,NonResidential,Small- and Mid-Sized Office,Legacy Pine Street,EAST,1906,1.0,3,20897,0,20897,Office,,1031474.188,0.0,725243.0,239681.0,17.79,0.85
590,2016,NonResidential,Warehouse,4727 Building,GREATER DUWAMISH,1969,1.0,2,104786,0,104786,Non-Refrigerated Warehouse,93.0,1153253.75,0.0,666718.0,361659.0,23.86,0.23
24602,2016,NonResidential,Other,Southwest Precinct,DELRIDGE,2002,1.0,2,28531,0,28531,Other,,3611021.0,0.0,2013762.0,1481167.0,92.7,3.25
21389,2016,NonResidential,Distribution Center,Double Y Investment Co.,BALLARD,1951,3.0,1,57310,0,57310,Distribution Center,,1395637.75,0.0,687408.0,566337.0,34.87,0.61
23958,2016,NonResidential,Warehouse,2100 Airport Way LLC,GREATER DUWAMISH,1949,1.0,1,20796,0,20796,Non-Refrigerated Warehouse,,1573106.75,0.0,416703.0,907389.0,51.1,2.46
20565,2016,NonResidential,Supermarket / Grocery Store,Safeway 0368 - Queen Anne,MAGNOLIA / QUEEN ANNE,1962,1.0,1,25159,0,25159,Supermarket/Grocery Store,38.0,9072714.0,0.0,4878886.0,4026400.0,247.85,9.85
497,2016,NonResidential,Warehouse,08176-West Seattle,SOUTHWEST,1997,1.0,4,98475,0,98475,Non-Refrigerated Warehouse,83.0,1178591.625,0.0,768997.0,321500.0,22.44,0.23
576,2016,NonResidential,Other,Northgate Village,North,1969,0.0,2,98539,0,98539,Strip Mall,,5502264.5,0.0,5266334.0,184107.0,46.49,0.47
21505,2016,NonResidential,Small- and Mid-Sized Office,U0010 - Union Stables,DOWNTOWN,1909,1.0,5,66900,0,66900,Office,100.0,1634178.25,0.0,1574921.0,59257.0,14.13,0.21
295,2016,NonResidential,Other,1122 3rd Ave,DOWNTOWN,1955,1.0,15,230880,0,230880,Other,,61674856.0,0.0,62197171.0,0.0,433.6,1.88
5,2016,NonResidential,Hotel,HOTEL MAX,DOWNTOWN,1926,1.0,10,61320,0,61320,Hotel,56.0,6946800.5,2214446.25,2768924.0,1811213.0,286.43,4.67
25666,2016,NonResidential,Mixed Use Property,(ID25666) POST OPTIONS,EAST,1916,1.0,2,20640,0,20640,Retail Store,,412562.4063,0.0,412562.0,0.0,2.88,0.14
21916,2016,NonResidential,Mixed Use Property,Union Bay Plaza,NORTHEAST,1945,1.0,2,22135,0,22135,Medical Office,,1365716.125,0.0,858099.0,403535.0,27.41,1.24
20439,2016,NonResidential,Other,West Seattle Family YMCA,SOUTHWEST,1984,1.0,1,33334,0,33334,Fitness Center/Health Club/Gym,,6405464.5,0.0,2484706.0,3633594.0,210.3,6.31
693,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Square East (200),MAGNOLIA / QUEEN ANNE,1982,1.0,5,98668,0,98668,Office,91.0,4395027.0,0.0,4391348.0,0.0,30.61,0.31
35392,2016,NonResidential,Supermarket / Grocery Store,70500881 -- Uptown,MAGNOLIA / QUEEN ANNE,2006,1.0,4,45980,0,45980,Supermarket/Grocery Store,79.0,8573323.0,0.0,5369235.0,2936020.0,193.36,4.21
26528,2016,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,NORTHEAST,1957,1.0,1,27966,7004,20962,Office,58.0,1181649.25,0.0,1100500.0,0.0,7.67,0.27
21496,2016,NonResidential,Mixed Use Property,Soames Dunn Building,DOWNTOWN,1918,1.0,1,34617,0,34617,Other - Restaurant/Bar,,5123179.0,0.0,2805989.0,2330615.0,143.34,4.14
35,2016,NonResidential,Hotel,Hotel Five,DOWNTOWN,1978,1.0,5,68410,16200,52210,Hotel,57.0,4557974.0,0.0,2346349.0,2110365.0,128.44,1.88
20989,2016,NonResidential,Warehouse,Building N,GREATER DUWAMISH,1969,1.0,1,20500,0,20500,Non-Refrigerated Warehouse,65.0,222600.0938,0.0,222600.0,0.0,1.55,0.08
439,2016,NonResidential,Mixed Use Property,Fisher Plaza - East Building,LAKE UNION,2001,1.0,6,378443,177660,200783,Parking,100.0,55073120.0,0.0,53506520.0,1566594.0,456.22,1.21
585,2016,NonResidential,Medical Office,NWH Outpatient Medical Center,NORTHWEST,1961,1.0,3,133298,0,133298,Medical Office,21.0,16041286.0,0.0,11600182.0,4040810.0,295.48,2.22
25461,2016,NonResidential,Restaurant,(ID25461) CHINA HARBOR RESTURANT & MARINA,LAKE UNION,1962,0.0,2,34072,0,34072,Restaurant,,7007726.0,0.0,2664187.0,3920779.0,226.81,6.66
49697,2016,NonResidential,Mixed Use Property,Prudential Building,DOWNTOWN,1902,1.0,6,74211,0,74211,Office,97.0,1438856.625,0.0,1357120.0,0.0,9.46,0.13
382,2016,NonResidential,Small- and Mid-Sized Office,Collins Building,DOWNTOWN,1900,1.0,5,50176,0,50176,Office,77.0,2933288.75,0.0,2836654.0,96634.0,24.91,0.5
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,MAGNOLIA / QUEEN ANNE,1968,1.0,1,35946,0,35946,Distribution Center,,503210.6875,0.0,300259.0,169240.0,11.08,0.31
20052,2016,NonResidential,Retail Store,WEST BLDG,NORTHEAST,1997,1.0,1,63153,0,63153,Retail Store,,4670313.0,0.0,4312919.0,331258.0,47.66,0.75
19848,2016,NonResidential,Retail Store,EAST BLDG S,NORTHEAST,2003,1.0,2,49965,0,49965,Retail Store,82.0,3424428.0,0.0,3247196.0,130013.0,29.54,0.59
119,2016,NonResidential,K-12 School,St. Joseph K-8 School,EAST,1923,1.0,3,67743,0,67743,K-12 School,34.0,3036464.0,0.0,1337786.0,1309093.0,78.85,1.16
437,2016,NonResidential,Medical Office,VM Seattle Hospital & Medical Center - Lindeman Pavilion,EAST,1945,1.0,3,266000,104000,162000,Medical Office,65.0,14009703.0,476741.8125,11902958.0,1532059.0,201.15,0.76
21557,2016,NonResidential,K-12 School,Lakeside Middle School,NORTHWEST,1999,1.0,2,49252,0,49252,K-12 School,23.0,3870672.5,0.0,1738749.0,1747116.0,104.91,2.13
24640,2016,NonResidential,Retail Store,Westwood Village - Building F,DELRIDGE,2005,1.0,1,26208,0,26208,Retail Store,79.0,1761050.125,0.0,1036767.0,572117.0,37.61,1.44
399,2016,NonResidential,Large Office,1201 Third Avenue,DOWNTOWN,1988,1.0,55,1400000,285000,1115000,Office,92.0,55140300.0,2179487.75,49472833.0,1426840.0,588.9,0.42
49970,2016,NonResidential,Residence Hall,Cedar Hall,NORTHEAST,2011,1.0,0,176225,0,176225,Residence Hall/Dormitory,91.0,5209463.5,0.0,3424588.0,1502107.0,103.65,0.59
26922,2016,NonResidential,Residence Hall,Upstairs Downstairs Apartments,NORTHEAST,1976,1.0,3,33448,0,33448,Residence Hall/Dormitory,78.0,1073833.25,0.0,998633.0,0.0,6.96,0.21
220,2016,NonResidential,Warehouse,8109,GREATER DUWAMISH,1937,1.0,1,234144,0,234144,Non-Refrigerated Warehouse,87.0,7874958.5,0.0,1316817.0,5427500.0,297.43,1.27
545,2016,NonResidential,Distribution Center,GLACIER NORTHWEST (6335 1st Ave S),GREATER DUWAMISH,1969,1.0,1,57540,0,57540,Distribution Center,26.0,2808274.75,0.0,1310981.0,1271706.0,76.68,1.33
19747,2016,NonResidential,Small- and Mid-Sized Office,First and Cedar Building,DOWNTOWN,1974,1.0,5,61825,13320,48505,Office,59.0,4673727.5,0.0,1915699.0,2407174.0,141.2,2.28
25661,2016,NonResidential,Small- and Mid-Sized Office,Buttnick City Loan,DOWNTOWN,1909,0.0,3,47215,0,47215,Office,58.0,2136896.0,0.0,1597575.0,991813.0,63.81,1.35
451,2016,NonResidential,Distribution Center,Frye Distribution Center,GREATER DUWAMISH,1960,1.0,1,119661,0,119661,Distribution Center,97.0,775864.1875,0.0,774965.0,764.0,5.44,0.05
27244,2016,NonResidential,Other,Knights of Columbus,EAST,1912,1.0,3,33708,0,33708,Other,,835610.875,166488.4063,567086.0,52750.0,19.61,0.58
24532,2016,NonResidential,Warehouse,Kenyon Industrial Park Building B,GREATER DUWAMISH,1970,1.0,1,44000,0,44000,Non-Refrigerated Warehouse,15.0,4947630.5,0.0,1148123.0,3154333.0,175.53,3.99
22548,2016,NonResidential,Self-Storage Facility,"A1 Self Storage, LLC",MAGNOLIA / QUEEN ANNE,1915,1.0,3,39952,0,39952,Self-Storage Facility,,58114.19922,0.0,57133.0,0.0,0.4,0.01
24725,2016,NonResidential,Warehouse,Seattle Curtain Mfg Co,CENTRAL,1926,1.0,1,20000,0,20000,Non-Refrigerated Warehouse,18.0,877874.875,0.0,129264.0,614264.0,33.52,1.68
49972,2016,NonResidential,University,Computer Science and Electrical Engineering,NORTHEAST,1998,1.0,6,203030,0,203030,College/University,,0.0,0.0,28614613.0,0.0,199.48,0.98
28025,2016,NonResidential,Warehouse,CSC Meter Shop (G),GREATER DUWAMISH,1967,1.0,2,22058,0,22058,Non-Refrigerated Warehouse,1.0,2235498.0,0.0,847726.0,1139608.0,66.43,3.01
1,2016,NonResidential,Hotel,Mayflower park hotel,DOWNTOWN,1927,1.0,12,88434,0,88434,Hotel,60.0,7456910.0,2003882.0,3946027.0,1276453.0,249.98,2.83
27553,2016,NonResidential,Warehouse,DAE II,GREATER DUWAMISH,1972,1.0,1,23232,0,23232,Non-Refrigerated Warehouse,,127374.0,0.0,127374.0,0.0,0.89,0.04
20525,2016,NonResidential,Distribution Center,"Kusak Cut Glass Works, Inc.",GREATER DUWAMISH,1954,1.0,1,23236,0,23236,Distribution Center,,484136.8125,0.0,217294.0,216577.0,13.02,0.56
24406,2016,NonResidential,Other,Mini Cooper Car Dealership (ID24406),NORTH,2009,1.0,3,35115,0,35115,Automobile Dealership,,2053325.25,0.0,1521297.0,401656.0,31.94,0.91
24259,2016,NonResidential,Other,Seattle Medical Post Acute Care,CENTRAL,1973,1.0,4,45082,0,45082,Other/Specialty Hospital,,4426520.0,0.0,2879780.0,1382537.0,93.5,2.07
760,2016,NonResidential,Large Office,Broadacres Building,DOWNTOWN,1908,1.0,10,132998,0,132998,Office,97.0,4040138.75,1530680.625,2244507.0,0.0,133.8,1.01
21023,2016,NonResidential,Mixed Use Property,George Pocock Memorial Rowing Center,NORTHEAST,1998,1.0,1,20233,0,20233,Office,,690322.6875,0.0,331967.0,298283.0,18.16,0.9
20048,2016,NonResidential,Retail Store,NW BLDG,NORTHEAST,1956,1.0,2,54284,0,54284,Retail Store,18.0,6890861.0,0.0,6424200.0,354493.0,63.61,1.17
563,2016,NonResidential,Small- and Mid-Sized Office,Darigold HQ,CENTRAL,1914,1.0,2,62220,0,62220,Office,32.0,5444253.5,0.0,5431426.0,12827.0,38.55,0.62
24461,2016,NonResidential,Retail Store,Outdoor Emporium,GREATER DUWAMISH,1975,1.0,1,43794,0,43794,Retail Store,88.0,1278856.25,0.0,831084.0,333454.0,23.5,0.54
21550,2016,NonResidential,Small- and Mid-Sized Office,Bayview Building,MAGNOLIA / QUEEN ANNE,1930,1.0,3,45864,0,45864,Office,94.0,3034554.5,0.0,480350.0,2110272.0,115.43,2.52
482,2016,NonResidential,Large Office,Westlake Terry - West SEDO,LAKE UNION,2006,1.0,6,303103,109905,193198,Office,97.0,7554767.0,0.0,7147457.0,372009.0,69.59,0.23
20861,2016,NonResidential,Residence Hall,(ID20861) KEYSTONE GROUP HOME,LAKE UNION,1988,1.0,3,21118,0,21118,Residence Hall/Dormitory,49.0,1427645.0,0.0,710939.0,650489.0,39.5,1.87
53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,GREATER DUWAMISH,1900,1.0,2,52554,0,52554,Office,83.0,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6
24563,2016,NonResidential,Retail Store,Store #5216_8500 35Th Avenue Ne,NORTHEAST,1952,1.0,1,26853,0,26853,Retail Store,68.0,1453484.75,0.0,1145340.0,253723.0,21.46,0.8
706,2016,NonResidential,Large Office,333 Elliott West,MAGNOLIA / QUEEN ANNE,2008,1.0,5,183964,46763,137201,Office,56.0,14856199.0,0.0,14856198.0,0.0,103.57,0.56
660,2016,NonResidential,Small- and Mid-Sized Office,1505 5th Ave,DOWNTOWN,1926,1.0,6,97720,0,97720,Office,,2478025.25,0.0,2478025.0,0.0,17.28,0.18
21459,2016,NonResidential,Mixed Use Property,Century,MAGNOLIA / QUEEN ANNE,1964,1.0,4,25132,7308,17824,Office,41.0,585965.6875,0.0,564754.0,0.0,3.94,0.16
20523,2016,NonResidential,Small- and Mid-Sized Office,ABM/ Johnson Barrow,GREATER DUWAMISH,1961,1.0,1,29740,0,29740,Office,57.0,1533262.0,0.0,1259195.0,207865.0,19.82,0.67
355,2016,NonResidential,Large Office,901 Fifth Avenue,DOWNTOWN,1973,1.0,42,617684,171500,446184,Office,28.0,71568952.0,882983.5,68636822.0,0.0,546.65,0.88
24629,2016,NonResidential,Warehouse,Tri-North,GREATER DUWAMISH,1941,1.0,1,48890,0,48890,Non-Refrigerated Warehouse,49.0,2315404.0,0.0,1082370.0,1017846.0,61.6,1.26
49712,2016,NonResidential,Large Office,Home Plate Center,GREATER DUWAMISH,2012,1.0,6,157345,0,157345,Office,63.0,11666007.0,0.0,11385578.0,238969.0,92.07,0.59
338,2016,NonResidential,Other,Jack R. McDonald Building,DOWNTOWN,2004,1.0,11,299070,68432,230638,Other,,66000296.0,0.0,30651644.0,34685331.0,2055.82,6.87
27244,2016,NonResidential,Other,Knights of Columbus,EAST,1912,1.0,3,33708,0,33708,Other,,835610.875,166488.4063,567086.0,52750.0,19.61,0.58
29170,2016,NonResidential,Mixed Use Property,Chief Seattle Club/Monterey Lofts,EAST,1900,1.0,3,22168,0,22168,Multifamily Housing,,1904848.25,0.0,982475.0,801910.0,49.44,2.23
649,2016,NonResidential,Small- and Mid-Sized Office,INScape,EAST,1930,0.0,4,76624,0,76624,Office,91.0,3166841.75,0.0,2468547.0,305100.0,33.41,0.44
627,2016,NonResidential,Small- and Mid-Sized Office,Roebling Building,GREATER DUWAMISH,1904,1.0,4,58970,0,58970,Office,,1916863.375,0.0,1152375.0,624037.0,41.18,0.7
22804,2016,NonResidential,Small- and Mid-Sized Office,Lake City Professional Center,NORTH,1931,1.0,2,37500,0,37500,Office,58.0,2448649.75,0.0,1614256.0,621509.0,44.26,1.18
25148,2016,NonResidential,Small- and Mid-Sized Office,EJ and J Pacific,SOUTHEAST,1967,1.0,2,23250,0,23250,Office,55.0,888432.5,0.0,904236.0,0.0,6.3,0.27
23161,2016,NonResidential,Small- and Mid-Sized Office,Pearl Warren Building,DOWNTOWN,1988,1.0,1,45145,0,45145,Office,,1405510.25,0.0,514491.0,753968.0,43.63,0.97
598,2016,NonResidential,Warehouse,4225 2nd Ave So.,GREATER DUWAMISH,1957,1.0,1,50832,0,50832,Non-Refrigerated Warehouse,63.0,2551022.25,0.0,613991.0,1937032.0,107.16,2.11
20613,2016,NonResidential,Warehouse,QFC Warehouse,GREATER DUWAMISH,1951,1.0,1,24000,0,24000,Non-Refrigerated Warehouse,,1510110.25,0.0,436193.0,820840.0,46.64,1.94
758,2016,NonResidential,Other,Pacific Place,DOWNTOWN,1999,1.0,0,947987,0,947987,Other - Mall,,46343304.0,0.0,46510954.0,0.0,324.25,0.34
50196,2016,NonResidential,Mixed Use Property,Northgate Community Center,NORTH,2005,1.0,1,20616,0,20616,Other - Recreation,,636965.5,0.0,636965.4881,0.0,4.44,0.22
25513,2016,NonResidential,Worship Facility,St. Therese Parish,CENTRAL,1900,1.0,1,21850,0,21850,Worship Facility,100.0,359962.5938,0.0,82056.0,235738.0,13.09,0.6
34891,2016,NonResidential,Supermarket / Grocery Store,70500883 -- West Seattle,SOUTHWEST,2008,1.0,1,37864,0,37864,Supermarket/Grocery Store,61.0,8257472.5,0.0,5407602.0,2618093.0,176.75,4.67
27587,2016,NonResidential,Small- and Mid-Sized Office,Meridian Center Building,NORTHWEST,1983,1.0,3,24696,6300,18396,Office,87.0,624125.625,0.0,624125.0,0.0,4.35,0.18
21023,2016,NonResidential,Mixed Use Property,George Pocock Memorial Rowing Center,NORTHEAST,1998,1.0,1,20233,0,20233,Office,,690322.6875,0.0,331967.0,298283.0,18.16,0.9
649,2016,NonResidential,Small- and Mid-Sized Office,INScape,EAST,1930,0.0,4,76624,0,76624,Office,91.0,3166841.75,0.0,2468547.0,305100.0,33.41,0.44
19613,2016,NonResidential,Small- and Mid-Sized Office,SBC19613,BALLARD,1979,1.0,3,43500,0,43500,Office,46.0,3220635.25,0.0,3216396.0,4239.0,22.65,0.52
25572,2016,NonResidential,Retail Store,PETCO,NORTHEAST,1930,1.0,1,46059,0,46059,Retail Store,82.0,1656820.0,0.0,1374074.0,208582.0,20.66,0.45
27825,2016,NonResidential,Other,AKER'S VOLKS-PORSCHE REPAIR (ID27825),EAST,1907,1.0,2,22320,0,22320,"Repair Services (Vehicle, Shoe, Locksmith, etc)",,230988.9063,0.0,137286.0,72359.0,4.8,0.22
23951,2016,NonResidential,Small- and Mid-Sized Office,LONG Building Technologies,GREATER DUWAMISH,1953,1.0,1,24291,0,24291,Office,98.0,751206.5,0.0,329487.0,325936.0,19.61,0.81
712,2016,NonResidential,Large Office,51 University,DOWNTOWN,1918,1.0,6,108245,14690,93555,Office,,4682152.5,266262.0,4248918.0,0.0,50.17,0.46
20868,2016,NonResidential,Large Office,Stone 34,LAKE UNION,2013,1.0,5,206126,79284,126842,Office,98.0,4515744.5,0.0,3601473.0,887828.0,72.26,0.35
27456,2016,NonResidential,Other,ATWATER,MAGNOLIA / QUEEN ANNE,1956,1.0,2,36771,0,36771,Other,,5400237.5,0.0,5447076.0,0.0,37.97,1.03
24115,2016,NonResidential,Distribution Center,Stusser Electric,GREATER DUWAMISH,1959,1.0,1,33600,0,33600,Distribution Center,58.0,918950.6875,0.0,642794.0,204625.0,15.35,0.46
23418,2016,NonResidential,Small- and Mid-Sized Office,Eng Suey Sun Plaza,DOWNTOWN,1989,1.0,2,23472,0,23472,Office,,1589717.125,0.0,864104.0,761205.0,46.45,1.98
49718,2016,NonResidential,Other,South Transfer Station,GREATER DUWAMISH,2012,2.0,2,137138,0,137138,Other - Utility,,5574345.0,0.0,5475366.0,0.0,38.17,0.28
21418,2016,NonResidential,Other,Northwest Rooms,MAGNOLIA / QUEEN ANNE,1961,1.0,1,26000,0,26000,Other,,5719698.0,2097789.75,3179693.0,0.0,184.09,7.08
224,2016,NonResidential,Retail Store,Westwood Village - Building B,DELRIDGE,1965,1.0,1,67745,0,67745,Retail Store,37.0,9589728.0,0.0,2624102.0,6606121.0,369.14,5.45
